arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2607.27461v1,Are Three Matrices All You Need To Beat the Market? Observable Matrix Dynamics for Portfolio Optimization,"We present a simple framework for dynamic portfolio management that uses nothing but daily prices, trading volumes, and market capitalizations. Its state is three fixed-size matrices built from the price history: the distance matrix of the return correlations and the transition matrices of two Markov chains that rank the S\&P 500 names monthly by trailing return and by trailing volatility. These three matrices rest on the price history alone, the same information Markowitz mean-variance optimization draws on, but they replace its expected-return vector and covariance matrix. Our method requires no matrix inversion, works on outlier-robust cross-sectional ranks, and is dynamic rather than single-period. Empirically the volatility rank is forecastable one step ahead while the return rank stays close to unforecastable. A portfolio built on the forecasts, a market-neutral momentum long-short blended with an opportunistic long-only sleeve, beats the market on two non-overlapping out-of-sample test sets, January 2022 to December 2024 and January 2025 to July 2026, at Sharpes of $1.06$ and $1.32$ against the market's $0.78$ and $1.14$, respectively, net of a five-basis-point trading cost and marked to market daily. It also outperforms the classical minimum-variance and maximum-diversification portfolios. Diversifying the long sleeve by residual distance adds a further edge on both periods, lifting the Sharpe to $1.08$ and $1.44$ and the annualized return from $18\%$ to $20\%$ and from $44\%$ to $56\%$, respectively. A convex information-leader overlay separately insures the market-neutral sleeve, buying convexity and a shallower drawdown at a small cost in return, the Sharpe unchanged.",Igor Halperin,q-fin.ST,q-fin.PM,2026-07-29T20:53:46+00:00,2026-07-29T20:53:46+00:00,https://arxiv.org/pdf/2607.27461v1,http://arxiv.org/abs/2607.27461v1,,,,,,,,
2511.08571v1,Forecast-to-Fill: Benchmark-Neutral Alpha and Billion-Dollar Capacity in Gold Futures (2015-2025),"We test whether simple, interpretable state variables-trend and momentum-can generate durable out-of-sample alpha in one of the world's most liquid assets, gold. Using a rolling 10-year training and 6-month testing walk-forward from 2015 to 2025 (2,793 trading days), we convert a smoothed trend-momentum regime signal into volatility-targeted, friction-aware positions through fractional, impact-adjusted Kelly sizing and ATR-based exits. Out of sample, the strategy delivers a Sharpe ratio of 2.88 and a maximum drawdown of 0.52 percent, net of 0.7 basis-point linear cost and a square-root impact term (gamma = 0.02). A regression on spot-gold returns yields a 43 percent annualized return (CAGR approximately 43 percent) and a 37 percent alpha (Sharpe = 2.88, IR = 2.09) at a 15 percent volatility target with beta approximately 0.03, confirming benchmark-neutral performance. Bootstrap confidence intervals ([2.49, 3.27]) and SPA tests (p = 0.000) confirm statistical significance and robustness to latency, reversal, and cost stress. We conclude that forecast-to-fill engineering-linking transparent signals to executable trades with explicit risk, cost, and impact control-can transform modest predictability into allocator-grade, billion-dollar-scalable alpha.",Mainak Singha; Jose Aguilera-Toste; Vinayak Lahiri,q-fin.ST,q-fin.TR,2025-11-11T18:52:06+00:00,2025-11-11T18:52:06+00:00,https://arxiv.org/pdf/2511.08571v1,http://arxiv.org/abs/2511.08571v1,,,,,,,,
2605.17724v1,Sequential Structure in Intraday Futures Data: LSTM vs Gradient Boosting on MNQ,"This paper compares gradient boosting and long short-term memory (LSTM) architectures for intraday directional prediction in Micro E-Mini Nasdaq 100 futures (MNQ). Motivated by recent foundation-model research on financial candlestick data, including the Kronos architecture, we test whether five-minute OHLCV bar sequences contain exploitable sequential predictive structure at the scale of a single instrument dataset. Using 944 trading days from 2021-2025, four model configurations are evaluated under strict expanding-window walk-forward validation across three out-of-sample periods. The target variable is whether the session close exceeds the 10:30 AM open by more than ten points. No configuration produces statistically significant out-of-sample accuracy above the 51.8% base rate. Combined OOS accuracies range from 50.00% to 50.89% across gradient boosting variants, while the LSTM achieves 50.59%. Permutation tests yield p-values of 0.135 for the best gradient boosting model and 0.515 for the LSTM, indicating no statistically significant predictive edge. Feature importance instability across walk-forward folds suggests noise fitting rather than stable structural signal capture. The results indicate that four years of single-instrument five-minute OHLCV data are insufficient for reliable sequential ML-based intraday forecasting. The primary contribution is a documented evaluation of a Kronos-inspired architecture on a constrained real-world dataset, providing an empirical lower bound on data scale requirements for sequential financial ML.",Mathias Mesfin,q-fin.ST,q-fin.TR,2026-05-18T01:03:28+00:00,2026-05-18T01:03:28+00:00,https://arxiv.org/pdf/2605.17724v1,http://arxiv.org/abs/2605.17724v1,,,,,,,,
2508.04671v1,Universal Patterns in the Blockchain: Analysis of EOAs and Smart Contracts in ERC20 Token Networks,"Scaling laws offer a powerful lens to understand complex transactional behaviors in decentralized systems. This study reveals distinctive statistical signatures in the transactional dynamics of ERC20 tokens on the Ethereum blockchain by examining over 44 million token transfers between July 2017 and March 2018 (9-month period). Transactions are categorized into four types: EOA--EOA, EOA--SC, SC-EOA, and SC-SC based on whether the interacting addresses are Externally Owned Accounts (EOAs) or Smart Contracts (SCs), and analyzed across three equal periods (each of 3 months). To identify universal statistical patterns, we investigate the presence of two canonical scaling laws: power law distributions and temporal Taylor's law (TL). EOA-driven transactions exhibit consistent statistical behavior, including a near-linear relationship between trade volume and unique partners with stable power law exponents ($γ\approx 2.3$), and adherence to TL with scaling coefficients ($β\approx 2.3$). In contrast, interactions involving SCs, especially SC-SC, exhibit sublinear scaling, unstable power-law exponents, and significantly fluctuating Taylor coefficients (variation in $β$ to be $Δβ= 0.51$). Moreover, SC-driven activity displays heavier-tailed distributions ($γ< 2$), indicating bursty and algorithm-driven activity. These findings reveal the characteristic differences between human-controlled and automated transaction behaviors in blockchain ecosystems. By uncovering universal scaling behaviors through the integration of complex systems theory and blockchain data analytics, this work provides a principled framework for understanding the underlying mechanisms of decentralized financial systems.",Kundan Mukhia; SR Luwang; Md. Nurujjaman; Tanujit Chakraborty; Suman Saha; Chittaranjan Hens,q-fin.ST,q-fin.ST,2025-08-06T17:37:55+00:00,2025-08-06T17:37:55+00:00,https://arxiv.org/pdf/2508.04671v1,http://arxiv.org/abs/2508.04671v1,,,,,,,,
2509.16137v1,Enhancing OHLC Data with Timing Features: A Machine Learning Evaluation,"OHLC bar data is a widely used format for representing financial asset prices over time due to its balance of simplicity and informativeness. Bloomberg has recently introduced a new bar data product that includes additional timing information-specifically, the timestamps of the open, high, low, and close prices within each bar. In this paper, we investigate the impact of incorporating this timing data into machine learning models for predicting volume-weighted average price (VWAP). Our experiments show that including these features consistently improves predictive performance across multiple ML architectures. We observe gains across several key metrics, including log-likelihood, mean squared error (MSE), $R^2$, conditional variance estimation, and directional accuracy.",Ruslan Tepelyan,q-fin.ST,q-fin.ST,2025-09-19T16:35:33+00:00,2025-09-19T16:35:33+00:00,https://arxiv.org/pdf/2509.16137v1,http://arxiv.org/abs/2509.16137v1,,,,,,,,
2508.10273v2,"A 4% withdrawal rate for American retirement spending, derived from a discrete-time model of stochastic returns on assets and their sample moments","What grounds the rule of thumb that a(n American) retiree can safely withdraw 4% of their initial retirement wealth in their first year of retirement, then increase that rate of consumption with inflation? I address that question with a discrete-time model of returns to a retirement portfolio consumed at a rate that grows by $s$ per period. The model's key parameter is $γ$, an $s$-adjusted rate of return to wealth, derived from the first 2-4 moments of the portfolio's probability distribution of returns; for a retirement lasting $t$ periods the model recommends a rate of consumption of $γ/ (1 - (1 - γ)^t)$. Estimation of $γ$ (and hence of the implied rate of spending in retirement) reveals that the 4% rule emerges from adjusting high expected rates of return down for: consumption growth, the variance in (and kurtosis of) returns to wealth, the longevity risk of a retiree potentially underestimating $t$, and the inclusion of bonds in retirement portfolios without leverage. The model supports leverage of retirement portfolios dominated by the S&P 500, with leverage ratios $> 1.6$ having been historically optimal under the model's approximations. Historical simulations of 30-year retirements suggest that the model proposes withdrawal rates having roughly even odds of success, that leverage greatly improves those odds for stocks-heavy portfolios, and that investing on margin could have allowed safe withdrawal rates $> 6$% per year.",Drew M. Thomas,q-fin.ST,stat.AP,2025-08-14T01:48:43+00:00,2025-12-07T20:25:12+00:00,https://arxiv.org/pdf/2508.10273v2,http://arxiv.org/abs/2508.10273v2,,,,,,,,
2601.22200v1,Adaptive Benign Overfitting (ABO): Overparameterized RLS for Online Learning in Non-stationary Time-series,"Overparameterized models have recently challenged conventional learning theory by exhibiting improved generalization beyond the interpolation limit, a phenomenon known as benign overfitting. This work introduces Adaptive Benign Overfitting (ABO), extending the recursive least-squares (RLS) framework to this regime through a numerically stable formulation based on orthogonal-triangular updates. A QR-based exponentially weighted RLS (QR-EWRLS) algorithm is introduced, combining random Fourier feature mappings with forgetting-factor regularization to enable online adaptation under non-stationary conditions. The orthogonal decomposition prevents the numerical divergence associated with covariance-form RLS while retaining adaptability to evolving data distributions. Experiments on nonlinear synthetic time series confirm that the proposed approach maintains bounded residuals and stable condition numbers while reproducing the double-descent behavior characteristic of overparameterized models. Applications to forecasting foreign exchange and electricity demand show that ABO is highly accurate (comparable to baseline kernel methods) while achieving speed improvements of between 20 and 40 percent. The results provide a unified view linking adaptive filtering, kernel approximation, and benign overfitting within a stable online learning framework.",Luis Ontaneda Mijares; Nick Firoozye,q-fin.ST,q-fin.ST,2026-01-29T15:58:01+00:00,2026-01-29T15:58:01+00:00,https://arxiv.org/pdf/2601.22200v1,http://arxiv.org/abs/2601.22200v1,,,,,,,,
2605.11645v1,GeomHerd: A Forward-looking Herding Quantification via Ricci Flow Geometry on Agent Interactive Simulations,"Herding -- where agents align their behaviors and act collectively -- is a central driver of market fragility and systemic risk. Existing approaches to quantify herding rely on price-correlation statistics, which inherently lag because they only detect coordination after it has already moved realised returns. We propose GeomHerd, a forward-looking geometric framework that bypasses this observability lag by quantifying coordination directly on upstream agent-interaction graphs. To generate these graphs, we treat a heterogeneous LLM-driven multi-agent simulator -- each financial trader instantiated by a persona-conditioned LLM call -- as a forecastable world, and evaluate the geometric pipeline on the Cividino--Sornette continuous-spin agent-based substrate as our headline financial testbed. By tracking the discrete Ollivier--Ricci curvature of these action graphs, GeomHerd captures the structural topology of emerging coordination. Theoretically, we establish a mean-field bridge mapping our graph-theoretic metric to CSAD, the classical macroscopic herding statistic, linking GeomHerd to downstream price-dispersion measurement. Empirically, GeomHerd anticipates herding long before aggregate market baselines: on the continuous-spin substrate, our primary detector fires a median of 272 steps before order-parameter onset; a contagion detector ($β_{-}$) recalls 65% of critical trajectories 318 steps early; and on co-firing trajectories the agent-graph signal precedes price-correlation-graph baselines by 40 steps. As a complementary indicator, the effective vocabulary of agent actions contracts during cascades. The geometric signature transfers out-of-domain to the Vicsek self-driven-particle model, and a curvature-conditioned forecasting head reduces cascade-window log-return MAE over detector-conditioned and price-only baselines.",Lake Yang; Junwei Su; Jingfeng Zeng; Wenhao Lu; Xingzhi Qian; Weitong Zhang; Chuan Wu; Dunhong Jin,q-fin.ST,cs.MA,2026-05-12T07:07:58+00:00,2026-05-12T07:07:58+00:00,https://arxiv.org/pdf/2605.11645v1,http://arxiv.org/abs/2605.11645v1,,,,,,,,
2602.00037v2,Bitcoin Price Prediction using Machine Learning and Combinatorial Fusion Analysis,"In this work, we propose to apply a new model fusion and learning paradigm, known as Combinatorial Fusion Analysis (CFA), to the field of Bitcoin price prediction. Price prediction of financial product has always been a big topic in finance, as the successful prediction of the price can yield significant profit. Every machine learning model has its own strength and weakness, which hinders progress toward robustness. CFA has been used to enhance models by leveraging rank-score characteristic (RSC) function and cognitive diversity in the combination of a moderate set of diverse and relatively well-performed models. Our method utilizes both score and rank combinations as well as other weighted combination techniques. Key metrics such as RMSE and MAPE are used to evaluate our methodology performance. Our proposal presents a notable MAPE performance of 0.19\%. The proposed method greatly improves upon individual model performance, as well as outperforms other Bitcoin price prediction models.",Yuanhong Wu; Wei Ye; Jingyan Xu; D. Frank Hsu,q-fin.ST,q-fin.ST,2026-01-19T02:41:43+00:00,2026-03-08T20:45:43+00:00,https://arxiv.org/pdf/2602.00037v2,http://arxiv.org/abs/2602.00037v2,,,,,,,,
2511.07434v1,"RL-Exec: Impact-Aware Reinforcement Learning for Opportunistic Optimal Liquidation, Outperforms TWAP and a Book-Liquidity VWAP on BTC-USD Replays","We study opportunistic optimal liquidation over fixed deadlines on BTC-USD limit-order books (LOB). We present RL-Exec, a PPO agent trained on historical replays augmented with endogenous transient impact (resilience), partial fills, maker/taker fees, and latency. The policy observes depth-20 LOB features plus microstructure indicators and acts under a sell-only inventory constraint to reach a residual target. Evaluation follows a strict time split (train: Jan-2020; test: Feb-2020) and a per-day protocol: for each test day we run ten independent start times and aggregate to a single daily score, avoiding pseudo-replication. We compare the agent to (i) TWAP and (ii) a VWAP-like baseline allocating using opposite-side order-book liquidity (top-20 levels), both executed on identical timestamps and costs. Statistical inference uses one-sided Wilcoxon signed-rank tests on daily RL-baseline differences with Benjamini-Hochberg FDR correction and bootstrap confidence intervals. On the Feb-2020 test set, RL-Exec significantly outperforms both baselines and the gap increases with the execution horizon (+2-3 bps at 30 min, +7-8 bps at 60 min, +23 bps at 120 min).   Code: github.com/Giafferri/RL-Exec",Enzo Duflot; Stanislas Robineau,q-fin.ST,q-fin.ST,2025-10-30T20:25:49+00:00,2025-10-30T20:25:49+00:00,https://arxiv.org/pdf/2511.07434v1,http://arxiv.org/abs/2511.07434v1,,,,,,,,
2604.08765v3,Reliability-Aware ETF Tail-Risk Monitoring,"Daily ETF risk monitoring can become unreliable when market data quality degrades, market conditions shift, or predictive performance becomes unstable. This paper develops a reliability-aware risk monitoring service for next-day tail-risk surveillance. The proposed framework combines service-time quality checks, lower-tail prediction, uncertainty scoring, and risk-aware adjustment of the tail-risk estimate. We evaluate the system on a daily panel of multiple ETFs augmented with VIX and yield-curve information under a rolling walk-forward design. Empirically, the framework improves tail-risk monitoring, especially during stressed periods, while remaining reliable under simulated input degradation.",Tenghan Zhong; Keyuan Wu,q-fin.ST,q-fin.RM,2026-04-09T21:05:24+00:00,2026-07-02T06:28:39+00:00,https://arxiv.org/pdf/2604.08765v3,http://arxiv.org/abs/2604.08765v3,,,,,,,,
2506.17549v1,Predicting Stock Market Crash with Bayesian Generalised Pareto Regression,"This paper develops a Bayesian Generalised Pareto Regression (GPR) model to forecast extreme losses in Indian equity markets, with a focus on the Nifty 50 index. Extreme negative returns, though rare, can cause significant financial disruption, and accurate modelling of such events is essential for effective risk management. Traditional Generalised Pareto Distribution (GPD) models often ignore market conditions; in contrast, our framework links the scale parameter to covariates using a log-linear function, allowing tail risk to respond dynamically to market volatility. We examine four prior choices for Bayesian regularisation of regression coefficients: Cauchy, Lasso (Laplace), Ridge (Gaussian), and Zellner's g-prior. Simulation results suggest that the Cauchy prior delivers the best trade-off between predictive accuracy and model simplicity, achieving the lowest RMSE, AIC, and BIC values. Empirically, we apply the model to large negative returns (exceeding 5%) in the Nifty 50 index. Volatility measures from the Nifty 50, S&P 500, and gold are used as covariates to capture both domestic and global risk drivers. Our findings show that tail risk increases significantly with higher market volatility. In particular, both S&P 500 and gold volatilities contribute meaningfully to crash prediction, highlighting global spillover and flight-to-safety effects. The proposed GPR model offers a robust and interpretable approach for tail risk forecasting in emerging markets. It improves upon traditional EVT-based models by incorporating real-time financial indicators, making it useful for practitioners, policymakers, and financial regulators concerned with systemic risk and stress testing.",Sourish Das,q-fin.ST,q-fin.ST,2025-06-21T02:36:05+00:00,2025-06-21T02:36:05+00:00,https://arxiv.org/pdf/2506.17549v1,http://arxiv.org/abs/2506.17549v1,,,,,,,,
2505.24650v1,Beyond the Black Box: Interpretability of LLMs in Finance,"Large Language Models (LLMs) exhibit remarkable capabilities across a spectrum of tasks in financial services, including report generation, chatbots, sentiment analysis, regulatory compliance, investment advisory, financial knowledge retrieval, and summarization. However, their intrinsic complexity and lack of transparency pose significant challenges, especially in the highly regulated financial sector, where interpretability, fairness, and accountability are critical. As far as we are aware, this paper presents the first application in the finance domain of understanding and utilizing the inner workings of LLMs through mechanistic interpretability, addressing the pressing need for transparency and control in AI systems. Mechanistic interpretability is the most intuitive and transparent way to understand LLM behavior by reverse-engineering their internal workings. By dissecting the activations and circuits within these models, it provides insights into how specific features or components influence predictions - making it possible not only to observe but also to modify model behavior. In this paper, we explore the theoretical aspects of mechanistic interpretability and demonstrate its practical relevance through a range of financial use cases and experiments, including applications in trading strategies, sentiment analysis, bias, and hallucination detection. While not yet widely adopted, mechanistic interpretability is expected to become increasingly vital as adoption of LLMs increases. Advanced interpretability tools can ensure AI systems remain ethical, transparent, and aligned with evolving financial regulations. In this paper, we have put special emphasis on how these techniques can help unlock interpretability requirements for regulatory and compliance purposes - addressing both current needs and anticipating future expectations from financial regulators globally.",Hariom Tatsat; Ariye Shater,q-fin.ST,cs.CE,2025-05-14T15:24:21+00:00,2025-05-14T15:24:21+00:00,https://arxiv.org/pdf/2505.24650v1,http://arxiv.org/abs/2505.24650v1,,,,,,,,
2608.03616v1,Measuring the engine of a liquidation cascade: subcritical branching inside a first-order transition,"We study seven major crypto-perpetual liquidation cascades (2022-2025), and in the largest of them we can watch the mechanism directly. From the on-chain fill log of a fully transparent venue we measure the branching ratio of that event -- the October 2025 crash, the largest on record -- in flight, with both of its factors observed and no free constants. It ran deeply subcritical: the structural ratio and the amplification bookkeeping both place it at $\hatλ\approx 0.1-0.2$ throughout, while a third, flow-based estimator falls through the climax rather than rising. All three agree on subcriticality within the venue, not on a common numerical level. Alongside them, 88% of all post-onset forced selling landed within thirty minutes and 63% of it was absorbed off-book by the venue's backstop, which drives the branching ratio down precisely at the climax. Across the full set of seven, at onset -- the minute ending the steepest hour of each crash -- the order parameter (mean inter-asset coupling) jumps by between 1.6 and 4.4 baseline standard deviations into a near-fully-ordered phase, while the susceptibility proxy $χ$ collapses in five of the seven events and diverges in none; the jump is invariant under subsampling. The transition is abrupt and scale-robust rather than critical, and its in-cascade signature lives in the liquidity sector: price impact spikes on two venues and two instruments while open interest clears by 25-70%. The natural mechanistic account, a Galton-Watson cascade with $λ= k \tildeρ$, is then eliminated as a description of the pre-cascade state: both of its falsifiable predictions fail at simulated power >= 0.96, on proxied and on directly measured regressors alike. Severity is set by shock times map-in-path times liquidity withdrawal rather than by a diverging multiplier, which is why none of the scalar pre-state measures we can construct grades it.",Ramon Marc Garcia Seuma,q-fin.ST,physics.soc-ph,2026-08-04T13:07:28+00:00,2026-08-04T13:07:28+00:00,https://arxiv.org/pdf/2608.03616v1,http://arxiv.org/abs/2608.03616v1,,,,,,,,
2507.14325v1,Eigenvalue Distribution of Empirical Correlation Matrices for Multiscale Complex Systems and Application to Financial Data,"We introduce a method for describing eigenvalue distributions of correlation matrices from multidimensional time series. Using our newly developed matrix H theory, we improve the description of eigenvalue spectra for empirical correlation matrices in multivariate financial data by considering an informational cascade modeled as a hierarchical structure akin to the Kolmogorov statistical theory of turbulence. Our approach extends the Marchenko-Pastur distribution to account for distinct characteristic scales, capturing a larger fraction of data variance, and challenging the traditional view of noise-dressed financial markets. We conjecture that the effectiveness of our method stems from the increased complexity in financial markets, reflected by new characteristic scales and the growth of computational trading. These findings not only support the turbulent market hypothesis as a source of noise but also provide a practical framework for noise reduction in empirical correlation matrices, enhancing the inference of true market correlations between assets.",Luan M. T. de Moraes; Antônio M. S. Macêdo; Giovani L. Vasconcelos; Raydonal Ospina,q-fin.ST,q-fin.ST,2025-07-18T19:04:04+00:00,2025-07-18T19:04:04+00:00,https://arxiv.org/pdf/2507.14325v1,http://arxiv.org/abs/2507.14325v1,,,,,,,,
2507.01971v1,DeepSupp: Attention-Driven Correlation Pattern Analysis for Dynamic Time Series Support and Resistance Levels Identification,"Support and resistance (SR) levels are central to technical analysis, guiding traders in entry, exit, and risk management. Despite widespread use, traditional SR identification methods often fail to adapt to the complexities of modern, volatile markets. Recent research has introduced machine learning techniques to address the following challenges, yet most focus on price prediction rather than structural level identification. This paper presents DeepSupp, a new deep learning approach for detecting financial support levels using multi-head attention mechanisms to analyze spatial correlations and market microstructure relationships. DeepSupp integrates advanced feature engineering, constructing dynamic correlation matrices that capture evolving market relationships, and employs an attention-based autoencoder for robust representation learning. The final support levels are extracted through unsupervised clustering, leveraging DBSCAN to identify significant price thresholds. Comprehensive evaluations on S&P 500 tickers demonstrate that DeepSupp outperforms six baseline methods, achieving state-of-the-art performance across six financial metrics, including essential support accuracy and market regime sensitivity. With consistent results across diverse market conditions, DeepSupp addresses critical gaps in SR level detection, offering a scalable and reliable solution for modern financial analysis. Our approach highlights the potential of attention-based architectures to uncover nuanced market patterns and improve technical trading strategies.",Boris Kriuk; Logic Ng; Zarif Al Hossain,q-fin.ST,q-fin.ST,2025-06-22T11:09:55+00:00,2025-06-22T11:09:55+00:00,https://arxiv.org/pdf/2507.01971v1,http://arxiv.org/abs/2507.01971v1,,,,,,,,
2606.04715v1,How the interpolation of life tables affects the decomposition of life insurance surplus,"The surplus of a life insurance policy depends on both systematic changes in mortality risk and financial changes. We propose to decompose the surplus by the axiomatically justified IASU decomposition, which is a continuous time version of the Shapley value. However, life tables are not updated continuously, but rather, only once per year. In this yearly update cycle of the life tables, we apply different interpolation methods to perform the IASU decomposition and analyze the effects of these methods on the surplus decomposition. Our results show that Lee-Carter and linear interpolation yield almost identical decompositions, whereas constant approximations results in substantially different decompositions. As a consequence, reporting standards and regulators should clarify how to interpolate mortality risks.",Mintodê Nicodème Atchadé; Marcus C. Christiansen; Friedrich Hubalek; Gero Junike,q-fin.ST,q-fin.ST,2026-06-03T10:48:24+00:00,2026-06-03T10:48:24+00:00,https://arxiv.org/pdf/2606.04715v1,http://arxiv.org/abs/2606.04715v1,,,,,,,,
2508.11152v1,AlphaAgents: Large Language Model based Multi-Agents for Equity Portfolio Constructions,"The field of artificial intelligence (AI) agents is evolving rapidly, driven by the capabilities of Large Language Models (LLMs) to autonomously perform and refine tasks with human-like efficiency and adaptability. In this context, multi-agent collaboration has emerged as a promising approach, enabling multiple AI agents to work together to solve complex challenges. This study investigates the application of role-based multi-agent systems to support stock selection in equity research and portfolio management. We present a comprehensive analysis performed by a team of specialized agents and evaluate their stock-picking performance against established benchmarks under varying levels of risk tolerance. Furthermore, we examine the advantages and limitations of employing multi-agent frameworks in equity analysis, offering critical insights into their practical efficacy and implementation challenges.",Tianjiao Zhao; Jingrao Lyu; Stokes Jones; Harrison Garber; Stefano Pasquali; Dhagash Mehta,q-fin.ST,q-fin.ST,2025-08-15T01:49:56+00:00,2025-08-15T01:49:56+00:00,https://arxiv.org/pdf/2508.11152v1,http://arxiv.org/abs/2508.11152v1,,,,,,,,
2603.11408v2,Beyond Polarity: Multi-Dimensional LLM Sentiment Signals for WTI Crude Oil Futures Return Prediction,"Forecasting crude oil prices remains challenging because market-relevant information is embedded in large volumes of unstructured news and is not fully captured by traditional polarity-based sentiment measures. This paper examines whether multi-dimensional sentiment signals extracted by large language models improve the prediction of weekly WTI crude oil futures returns. Using energy-sector news articles from 2020 to 2025, we construct five sentiment dimensions covering relevance, polarity, intensity, uncertainty, and forwardness based on GPT-4o, Llama 3.2-3b, and two benchmark models, FinBERT and AlphaVantage. We aggregate article-level signals to the weekly level and evaluate their predictive performance in a classification framework. The best results are achieved by combining GPT-4o and FinBERT, suggesting that LLM-based and conventional financial sentiment models provide complementary predictive information. SHAP analysis further shows that intensity- and uncertainty-related features are among the most important predictors, indicating that the predictive value of news sentiment extends beyond simple polarity. Overall, the results suggest that multi-dimensional LLM-based sentiment measures can improve commodity return forecasting and support energy-market risk monitoring.",Dehao Dai; Ding Ma; Dou Liu; Kerui Geng; Yiqing Wang,q-fin.ST,q-fin.ST,2026-03-12T00:42:08+00:00,2026-03-16T22:36:57+00:00,https://arxiv.org/pdf/2603.11408v2,http://arxiv.org/abs/2603.11408v2,,,,,,,,
2606.06190v1,Multi-Scale Markov Switching GARCH,"Financial volatility exhibits substantial non-stationarity, making single-regime models inadequate for characterising changing market conditions. This paper proposes a triple-timeframe Markov-Switching GARCH (MS-GARCH) framework for volatility regime detection in EUR/USD across daily, four-hour, and hourly horizons. Three independent AR(1)-MS-GARCH models are estimated to capture macro, meso, and micro regime dynamics, while Filardo-style time-varying transition probabilities (TVTP) are incorporated at the shorter horizons through composite stress indicators. The resulting regime probabilities are combined through an outer-product construction into a 27-state cross-scale probability tensor. Using EUR/USD data from 2015-2025, the framework produces statistically distinct Calm, Turbulent, and Crisis regimes and achieves superior out-of-sample volatility forecasting performance relative to a conventional GARCH benchmark. The results suggest that volatility dynamics contain meaningful structure across multiple timescales and that modelling these scales separately provides a more informative representation of market conditions than a single-timescale approach.",Jayesh Chaudhary,q-fin.ST,q-fin.ST,2026-06-04T13:59:31+00:00,2026-06-04T13:59:31+00:00,https://arxiv.org/pdf/2606.06190v1,http://arxiv.org/abs/2606.06190v1,,,,,,,,
2605.23962v1,From Index to Equity: Pre-Training Transformers for Stock Return Prediction,"This research aims to leverage machine learning to improve stock price prediction and support informed investment decisions related to buying, selling, and holding assets. Specifically, this work investigates transformer-based models for stock prediction and examines the impact of pre-training strategies on forecasting performance. A transformer model was first pre-trained on the Toronto Stock Exchange Index (TSX) to predict intra-day return direction and subsequently fine-tuned on individual TSX stocks. The model was further adapted for return-value regression tasks. Performance was benchmarked against Long Short-Term Memory (LSTM) and XGBoost models. Pre-training on the market index improved the binary cross-entropy loss for individual stock prediction from 0.69 to 0.64. The fine-tuned transformer regression model achieved lower mean squared error than the benchmark models, although the ensemble and XGBoost models achieved higher average daily returns. In addition, a practical application was developed to deliver real-time stock predictions for trading support. Future work will focus on increasing transformer model capacity, incorporating broader global technical indicators, and filtering out stocks with low predictability.",Marie Soehl Coolsaet; Roberto Gallardo; Zhen Gao,q-fin.ST,q-fin.ST,2026-05-12T13:18:48+00:00,2026-05-12T13:18:48+00:00,https://arxiv.org/pdf/2605.23962v1,http://arxiv.org/abs/2605.23962v1,,,,,,,,
2503.15403v1,HQNN-FSP: A Hybrid Classical-Quantum Neural Network for Regression-Based Financial Stock Market Prediction,"Financial time-series forecasting remains a challenging task due to complex temporal dependencies and market fluctuations. This study explores the potential of hybrid quantum-classical approaches to assist in financial trend prediction by leveraging quantum resources for improved feature representation and learning. A custom Quantum Neural Network (QNN) regressor is introduced, designed with a novel ansatz tailored for financial applications. Two hybrid optimization strategies are proposed: (1) a sequential approach where classical recurrent models (RNN/LSTM) extract temporal dependencies before quantum processing, and (2) a joint learning framework that optimizes classical and quantum parameters simultaneously. Systematic evaluation using TimeSeriesSplit, k-fold cross-validation, and predictive error analysis highlights the ability of these hybrid models to integrate quantum computing into financial forecasting workflows. The findings demonstrate how quantum-assisted learning can contribute to financial modeling, offering insights into the practical role of quantum resources in time-series analysis.",Prashant Kumar Choudhary; Nouhaila Innan; Muhammad Shafique; Rajeev Singh,q-fin.ST,q-fin.ST,2025-03-19T16:44:21+00:00,2025-03-19T16:44:21+00:00,https://arxiv.org/pdf/2503.15403v1,http://arxiv.org/abs/2503.15403v1,,,,,,,,
