arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2607.24410v1,The Fundamental Structure of Risk: From Characteristics to Covariance,"Estimating the covariance structure of financial assets typically relies on historical returns, making risk models dependent on noisy and asset-specific time series. We propose the Characteristic-Driven Dynamic Factor Model (CD-DFM), a non-linear latent factor model that instead constructs a representation of the asset cross-section directly from observable firm characteristics, primarily company fundamentals. The learned latent space jointly determines interpretable factor exposures and a forward covariance estimator, and is trained end to end on an objective that combines a Stein covariance loss with a factor reconstruction term, targeting the out-of-sample second moments used in risk management. Because the latent representation, i.e. the encoder depends only on characteristics, previously unseen assets can be embedded at inference time without retraining. Experiments on S&P 500 equities show that CD-DFM produces economically structured latent representations, interpretable factor portfolios, and competitive covariance forecasts despite relying on substantially lower-frequency information than return-based approaches. Among the benchmarked methods, it is the only model that simultaneously combines characteristic-driven representations, factor interpretability, competitive covariance calibration, and zero-shot onboarding of unseen assets.",Alexandre Alouadi; Charles-Albert Lehalle,q-fin.ST,q-fin.ST,2026-07-27T13:26:53+00:00,2026-07-27T13:26:53+00:00,https://arxiv.org/pdf/2607.24410v1,http://arxiv.org/abs/2607.24410v1,,,,,,,,
2511.08621v1,The LLM Pro Finance Suite: Multilingual Large Language Models for Financial Applications,"The financial industry's growing demand for advanced natural language processing (NLP) capabilities has highlighted the limitations of generalist large language models (LLMs) in handling domain-specific financial tasks. To address this gap, we introduce the LLM Pro Finance Suite, a collection of five instruction-tuned LLMs (ranging from 8B to 70B parameters) specifically designed for financial applications. Our approach focuses on enhancing generalist instruction-tuned models, leveraging their existing strengths in instruction following, reasoning, and toxicity control, while fine-tuning them on a curated, high-quality financial corpus comprising over 50% finance-related data in English, French, and German.   We evaluate the LLM Pro Finance Suite on a comprehensive financial benchmark suite, demonstrating consistent improvement over state-of-the-art baselines in finance-oriented tasks and financial translation. Notably, our models maintain the strong general-domain capabilities of their base models, ensuring reliable performance across non-specialized tasks. This dual proficiency, enhanced financial expertise without compromise on general abilities, makes the LLM Pro Finance Suite an ideal drop-in replacement for existing LLMs in financial workflows, offering improved domain-specific performance while preserving overall versatility. We publicly release two 8B-parameters models to foster future research and development in financial NLP applications: https://huggingface.co/collections/DragonLLM/llm-open-finance.",Gaëtan Caillaut; Raheel Qader; Jingshu Liu; Mariam Nakhlé; Arezki Sadoune; Massinissa Ahmim; Jean-Gabriel Barthelemy,q-fin.ST,q-fin.ST,2025-11-07T11:08:31+00:00,2025-11-07T11:08:31+00:00,https://arxiv.org/pdf/2511.08621v1,http://arxiv.org/abs/2511.08621v1,,,,,,,,
2605.12977v1,Enhancing a Risk Model by Adding Transient Statistical Factors,"Estimating the covariance of asset returns, i.e., the risk model, is a key component of financial portfolio construction and evaluation. Most risk modeling approaches produce a factor model that decomposes the asset variability into two components: the first attributed to a small number of factors that are common among the assets and the second attributed to the idiosyncratic behavior of each asset. Third-party providers typically provide risk models to investors, and while these models are typically of high quality, they may fail to capture important information, e.g., changing market regimes and transient factors. To overcome these limitations, we propose a systematic method based on maximum likelihood estimation to enhance an existing factor model by both refining the given model and adding new statistical factors. Our approach relies only on the observed sequence of realized returns and on the choice of two hyperparameters: the number of additional factors and the half-life parameter that determines the weights assigned to returns in the log-likelihood objective. Importantly, our methodology applies to the situation where asset returns may be missing, making it suitable for typical equity datasets. We demonstrate our approach on the Barra short-term US risk model, a high-quality risk model used in practice, for a universe of US high-capitalization equities. We show that the proposed extension captures structure in the returns that is missed by the original model.",Alexandros E. Tzikas; Emmanuel J. Candès; Trevor Hastie; Stephen P. Boyd; Mykel J. Kochenderfer; Ronald N. Kahn,q-fin.ST,stat.AP,2026-05-13T04:15:24+00:00,2026-05-13T04:15:24+00:00,https://arxiv.org/pdf/2605.12977v1,http://arxiv.org/abs/2605.12977v1,,,,,,,,
2507.23414v1,Complexity of Financial Time Series: Multifractal and Multiscale Entropy Analyses,"We employed Multifractal Detrended Fluctuation Analysis (MF-DFA) and Refined Composite Multiscale Sample Entropy (RCMSE) to investigate the complexity of Bitcoin, GBP/USD, gold, and natural gas price log-return time series. This study provides a comparative analysis of these markets and offers insights into their predictability and associated risks. Each tool presents a unique method to quantify time series complexity. The RCMSE and MF-DFA methods demonstrate a higher complexity for the Bitcoin time series than others. It is discussed that the increased complexity of Bitcoin may be attributable to the presence of higher nonlinear correlations within its log-return time series.",Oday Masoudi; Farhad Shahbazi; Mohammad Sharifi,q-fin.ST,q-fin.ST,2025-07-31T10:39:43+00:00,2025-07-31T10:39:43+00:00,https://arxiv.org/pdf/2507.23414v1,http://arxiv.org/abs/2507.23414v1,,,,,,,,
2509.10553v1,A Stochastic Model for Illiquid Stock Prices and its Conclusion about Correlation Measurement,"This study explores the behavioral dynamics of illiquid stock prices in a listed stock market. Illiquidity, characterized by wide bid and ask spreads affects price formation by decoupling prices from standard risk and return relationships and increasing sensitivity to market sentiment. We model the prices at the Uganda Securities Exchange (USE) which is illiquid in that the prices remain constant much of the time thus complicating price modelling. We circumvent this challenge by combining the Markov model (MM) with two models; the exponential Ornstein Uhlenbeck model (XOU) and geometric Brownian motion (gBm). In the combined models, the MM was used to capture the constant prices in the stock prices while the XOU and gBm captured the stochastic price dynamics. We modelled stock prices using the combined models, as well as XOU and gBm alone. We found that USE stocks appeared to have low correlation with one another. Using theoretical analysis, simulation study and empirical analysis, we conclude that this apparent low correlation is due to illiquidity. In particular data simulated from combined MM-gBm, in which the gBm portion were highly correlated resulted in a low measured correlation when the Markov chain had a higher transition from zero state to zero state.",Erina Nanyonga; Juma Kasozi; Fred Mayambala; Hassan W. Kayondo; Matt Davison,q-fin.ST,q-fin.ST,2025-09-09T12:40:23+00:00,2025-09-09T12:40:23+00:00,https://arxiv.org/pdf/2509.10553v1,http://arxiv.org/abs/2509.10553v1,,,,,,,,
2508.04671v1,Universal Patterns in the Blockchain: Analysis of EOAs and Smart Contracts in ERC20 Token Networks,"Scaling laws offer a powerful lens to understand complex transactional behaviors in decentralized systems. This study reveals distinctive statistical signatures in the transactional dynamics of ERC20 tokens on the Ethereum blockchain by examining over 44 million token transfers between July 2017 and March 2018 (9-month period). Transactions are categorized into four types: EOA--EOA, EOA--SC, SC-EOA, and SC-SC based on whether the interacting addresses are Externally Owned Accounts (EOAs) or Smart Contracts (SCs), and analyzed across three equal periods (each of 3 months). To identify universal statistical patterns, we investigate the presence of two canonical scaling laws: power law distributions and temporal Taylor's law (TL). EOA-driven transactions exhibit consistent statistical behavior, including a near-linear relationship between trade volume and unique partners with stable power law exponents ($γ\approx 2.3$), and adherence to TL with scaling coefficients ($β\approx 2.3$). In contrast, interactions involving SCs, especially SC-SC, exhibit sublinear scaling, unstable power-law exponents, and significantly fluctuating Taylor coefficients (variation in $β$ to be $Δβ= 0.51$). Moreover, SC-driven activity displays heavier-tailed distributions ($γ< 2$), indicating bursty and algorithm-driven activity. These findings reveal the characteristic differences between human-controlled and automated transaction behaviors in blockchain ecosystems. By uncovering universal scaling behaviors through the integration of complex systems theory and blockchain data analytics, this work provides a principled framework for understanding the underlying mechanisms of decentralized financial systems.",Kundan Mukhia; SR Luwang; Md. Nurujjaman; Tanujit Chakraborty; Suman Saha; Chittaranjan Hens,q-fin.ST,q-fin.ST,2025-08-06T17:37:55+00:00,2025-08-06T17:37:55+00:00,https://arxiv.org/pdf/2508.04671v1,http://arxiv.org/abs/2508.04671v1,,,,,,,,
2602.00086v3,Impact of LLMs news Sentiment Analysis on Stock Price Movement Prediction,"This paper addresses stock price movement prediction by leveraging LLM-based news sentiment analysis. Earlier works have largely focused on proposing and assessing sentiment analysis models and stock movement prediction methods, however, separately. Although promising results have been achieved, a clear and in-depth understanding of the benefit of the news sentiment to this task, as well as a comprehensive assessment of different architecture types in this context, is still lacking. Herein, we conduct an evaluation study that compares 3 different LLMs, namely, DeBERTa, RoBERTa and FinBERT, for sentiment-driven stock prediction. Our results suggest that DeBERTa outperforms the other two models with an accuracy of 75% and that an ensemble model that combines the three models can increase the accuracy to about 80%. Also, we see that sentiment news features can benefit (slightly) some stock market prediction models, i.e., LSTM-, PatchTST- and tPatchGNN-based classifiers and PatchTST- and TimesNet-based regression tasks models.",Walid Siala; Ahmed Khanfir; Mike Papadakis,q-fin.ST,q-fin.ST,2026-01-22T23:33:02+00:00,2026-03-09T10:42:38+00:00,https://arxiv.org/pdf/2602.00086v3,http://arxiv.org/abs/2602.00086v3,,,,,,,,
2605.16324v1,Bi-Level Chaotic Fusion Based Graph Convolutional Network for Stock Market Prediction Interval,"Financial market forecasting is inherently uncertain, yet most deep learning approaches rely on point predictions that provide only single-value estimates without quantifying uncertainty. Such predictions are insufficient for risk-aware decision-making, as they fail to capture the range of possible outcomes and the associated confidence of forecasts.The problem can be solved using prediction intervals, which allow obtaining an upper and lower bound for the prediction, thus enabling uncertainty representation in the model. Yet, the current methods tend to disregard relationships between assets or cannot simultaneously ensure good calibration and sharpness of the resulting intervals in dynamically changing market regimes. In our work, we propose a spatio-temporal graph-based approach with a bi-level chaotic fusion technique to solve this problem. Our model uses separate nonlinear transformation functions to estimate the interval center and width. Additionally, a volatility-aware gating mechanism is used to make predictions dependent on the regime in which the market operates. Temporal dependencies are considered by embedding graph structures and sequentially modeling them. Training is conducted according to a Lower-Upper Bound Estimation (LUBE) objective. Our experimental results show significant improvements compared to existing baselines (LSTM, GRU, GCN, HGNN) when applied to data from 2016 to 2026 with 43 leading companies in eight sectors of the NSE. It provides the lowest Winkler score (0.0778), tightest prediction intervals (PIAW = 0.1407), and highest coverage (PICP = 96.6%), with all differences statistically significant (p < 0.001) according to the Diebold-Mariano test.",Eshwar Sai Kandimalla; Sravan Chowdary Kankanala; Sumana Bhimineni; Hem Sundhar Korukunda; Vivek Yelleti,q-fin.ST,cs.LG,2026-05-05T05:06:42+00:00,2026-05-05T05:06:42+00:00,https://arxiv.org/pdf/2605.16324v1,http://arxiv.org/abs/2605.16324v1,,,,,,,,
2601.07687v4,Physics-Informed Singular-Value Learning for Cross-Covariances Forecasting in Financial Markets,"Recent advances in nonlinear shrinkage yield asymptotically optimal cleaners for large covariance matrices and have been extended to empirical cross-covariances via singular-value shrinkage. However, these approaches rely on stationarity and bounded-spectrum assumptions that are violated by real equity returns, which exhibit dependence drift and macroscopic common modes. We propose a physics-informed neural estimator that parameterizes the cleaned cross-covariance matrix in the empirical singular-vector basis and learns a nonlinear map from empirical singular values and marginal projections to cleaned singular values, recovering the cleaning performances of the analytical solution as a limiting case. On U.S. equity data, the learned correction not only improves out-of-sample cross-covariance prediction but also translates these statistical gains into better tracking-error minimization for portfolio replication. Furthermore, it remains stable in regimes where the analytical cross-covariance estimation deteriorates with universe size, suggesting an interpolation between sample-size denoising and a learned forecast correction under non-stationary dependence.",Efstratios Manolakis; Christian Bongiorno; Rosario Nunzio Mantegna,q-fin.ST,q-fin.ST,2026-01-12T16:18:08+00:00,2026-08-02T04:35:26+00:00,https://arxiv.org/pdf/2601.07687v4,http://arxiv.org/abs/2601.07687v4,,,,,,,,
2510.16503v1,Sentiment and Volatility in Financial Markets: A Review of BERT and GARCH Applications during Geopolitical Crises,"Artificial intelligence techniques have increasingly been applied to understand the complex relationship between public sentiment and financial market behaviour. This study explores the relationship between the sentiment of news related to the Russia-Ukraine war and the volatility of the stock market. A comprehensive dataset of news articles from major US platforms, published between January 1 and July 17, 2024, was analysed using a fine-tuned Bidirectional Encoder Representations from Transformers (BERT) model adapted for financial language. We extracted sentiment scores and applied a Generalised Autoregressive Conditional Heteroscedasticity (GARCH) model, enhanced with a Student-t distribution to capture the heavy-tailed nature of financial returns data. The results reveal a statistically significant negative relationship between negative news sentiment and market stability, suggesting that pessimistic war coverage is associated with increased volatility in the S&P 500 index. This research demonstrates how artificial intelligence and natural language processing can be integrated with econometric modelling to assess real-time market dynamics, offering valuable tools for financial risk analysis during geopolitical crises.",Domenica Mino; Cillian Williamson,q-fin.ST,q-fin.ST,2025-10-18T13:44:58+00:00,2025-10-18T13:44:58+00:00,https://arxiv.org/pdf/2510.16503v1,http://arxiv.org/abs/2510.16503v1,,,,,,,,
2604.02549v1,Financial Anomaly Detection for the Canadian Market,"In this work we evaluate the performance of three classes of methods for detecting financial anomalies: topological data analysis (TDA), principal component analyis (PCA), and Neural Network-based approaches. We apply these methods to the TSX-60 data to identify major financial stress events in the Canadian stock market. We show how neural network-based methods (such as GlocalKD and One-Shot GIN(E)) and TDA methods achieve the strongest performance. The effectiveness of TDA in detecting financial anomalies suggests that global topological properties are meaningful in distinguishing financial stress events.",Luigi Caputi; Nicholas Meadows,q-fin.ST,q-fin.ST,2026-04-02T21:56:59+00:00,2026-04-02T21:56:59+00:00,https://arxiv.org/pdf/2604.02549v1,http://arxiv.org/abs/2604.02549v1,,,,,,,,
2506.07711v6,"The Subtle Interplay between Square-root Impact, Order Imbalance & Volatility: A Unifying Framework","In this work, we aim to reconcile several apparently contradictory observations in market microstructure: is the famous ""square-root law"" of metaorder impact, which decays with time, compatible with the random-walk nature of prices and the linear impact of order imbalances? Can one entirely explain the volatility of prices as resulting from the flow of uninformed metaorders that mechanically impact them? We introduce a new theoretical framework to describe metaorders with different signs, sizes and durations, which all impact prices as a square-root of volume but with a subsequent time decay. We show that, as in the original propagator model, price diffusion is ensured by the long memory of cross-correlations between metaorders. In order to account for the effect of strongly fluctuating volumes q of individual trades, we further introduce two q-dependent exponents, which allow us to describe how the moments of generalized volume imbalance and the correlation between price changes and generalized order flow imbalance scale with T. We predict in particular that the corresponding power-laws depend in a non-monotonic fashion on a parameter a, which allows one to put the same weight on all child orders or to overweight large ones, a behaviour that is clearly borne out by empirical data. We also predict that the correlation between price changes and volume imbalances should display a maximum as a function of a, which again matches observations. Such noteworthy agreement between theory and data suggests that our framework correctly captures the basic mechanism at the heart of price formation, namely the average impact of metaorders. We argue that our results support the ""Order-Driven"" theory of excess volatility, and are at odds with the idea that a ""Fundamental"" component accounts for a large share of the volatility of financial markets.",Guillaume Maitrier; Jean-Philippe Bouchaud,q-fin.ST,q-fin.TR,2025-06-09T12:53:25+00:00,2026-03-04T09:31:44+00:00,https://arxiv.org/pdf/2506.07711v6,http://arxiv.org/abs/2506.07711v6,,,,,,,,
2505.01543v1,Multiscale Causal Analysis of Market Efficiency via News Uncertainty Networks and the Financial Chaos Index,"This study evaluates the scale-dependent informational efficiency of stock markets using the Financial Chaos Index, a tensor-eigenvalue-based measure of realized volatility. Incorporating Granger causality and network-theoretic analysis across a range of economic, policy, and news-based uncertainty indices, we assess whether public information is efficiently incorporated into asset price fluctuations. Based on a 34-year time period from 1990 to 2023, at the daily frequency, the semi-strong form of the Efficient Market Hypothesis is rejected at the 1\% level of significance, indicating that asset price changes respond predictably to lagged news-based uncertainty. In contrast, at the monthly frequency, such predictive structure largely vanishes, supporting informational efficiency at coarser temporal resolutions. A structural analysis of the Granger causality network reveals that fiscal and monetary policy uncertainties act as core initiators of systemic volatility, while peripheral indices, such as those related to healthcare and consumer prices, serve as latent bridges that become activated under crisis conditions. These findings underscore the role of time-scale decomposition and structural asymmetries in diagnosing market inefficiencies and mapping the propagation of macro-financial uncertainty.",Masoud Ataei,q-fin.ST,q-fin.ST,2025-05-02T19:08:39+00:00,2025-05-02T19:08:39+00:00,https://arxiv.org/pdf/2505.01543v1,http://arxiv.org/abs/2505.01543v1,,,,,,,,
2607.28294v1,Bootstrap inference in autoregressive duration models,"This paper develops bootstrap inference for autoregressive conditional duration (ACD) models observed over a fixed calendar span, so that the number of durations is random. We study recursive schemes that either fix the calendar span or the realized event count. For the fixed-count bootstrap, we establish consistency when the duration tail index satisfies $κ\geq1$. When $0<κ<1$, classical consistency fails because the estimator has a mixed-normal limit, but the bootstrap reproduces its conditional Gaussian component. Consequently, basic percentile intervals remain first-order valid and bootstrap $t$-statistics are asymptotically standard normal. Monte Carlo experiments show accurate finite-sample inference across finite- and infinite-mean regimes and robustness to non-exponential innovations. An application to cryptocurrency ETF transaction durations finds strong persistence and illustrates the practical difference between fixed-count and random-count inference.",Giuseppe Cavaliere; Thomas Mikosch; Anders Rahbek; Frederik Vilandt,q-fin.ST,econ.EM,2026-07-30T14:38:37+00:00,2026-07-30T14:38:37+00:00,https://arxiv.org/pdf/2607.28294v1,http://arxiv.org/abs/2607.28294v1,,,,,,,,
2507.08394v1,Temperature Measurement in Agent Systems,"Models for spin systems, known from statistical physics, are applied analogously in econometrics in the form of agent-based models. The models discussed in the econophysics literature all use the state variable $T$, which, in physics, represents the temperature of a system. However, there is little evidence on how temperature can be measured in econophysics, so that the models can be applied. Only in idealized capital market applications has the relationship between temperature and volatility been demonstrated, allowing temperature to be determined through volatility measurements. The question remains how this can be achieved in agent systems beyond capital market applications. This paper focuses precisely on this question. It examines an agent system with two decision options in a news environment, establishes the measurement equation, and outlines the basic concept of temperature measurement. The procedure is illustrated using an example. In an application with competing subsystems, an interesting strategy for influencing the average opinion in the competing subsystem is presented.",Christoph J. Börner; Ingo Hoffmann,q-fin.ST,q-fin.ST,2025-07-11T08:10:14+00:00,2025-07-11T08:10:14+00:00,https://arxiv.org/pdf/2507.08394v1,http://arxiv.org/abs/2507.08394v1,,,,,,,,
2506.07928v1,Predicting Realized Variance Out of Sample: Can Anything Beat The Benchmark?,"The discrepancy between realized volatility and the market's view of volatility has been known to predict individual equity options at the monthly horizon. It is not clear how this predictability depends on a forecast's ability to predict firm-level volatility. We consider this phenomenon at the daily frequency using high-dimensional machine learning models, as well as low-dimensional factor models. We find that marginal improvements to standard forecast error measurements can lead to economically significant gains in portfolio performance. This makes a case for re-imagining the way we train models that are used to construct portfolios.",Austin Pollok,q-fin.ST,q-fin.ST,2025-06-09T16:44:03+00:00,2025-06-09T16:44:03+00:00,https://arxiv.org/pdf/2506.07928v1,http://arxiv.org/abs/2506.07928v1,,,,,,,,
2606.00800v2,Multiplicative Langevin Process for Volatilities Produces Observed Q-Variance Regularities,"Q-variance (so-called) posits a statistical relationship $\mathbf{E}(σ^2 | z) = σ_0^2 + \tfrac{1}{2}z^2$ between an asset's volatility $σ^2$, as observed in a time interval $T$, and its (suitably scaled) return $z$ in the same interval. We here show that this relationship is {\em exactly equivalent} to to positing an Inverse Gamma probability distribution for $σ^2$ itself. We then show that such a distribution is exactly generated by a multiplicative Langevin process with an arbitrary, settable coherence time $τ_c$, so that very nearly the same Q-variance relationship will hold for all $T \ll τ_c$.",William H. Press; Alex Dannenberg,q-fin.ST,q-fin.PR,2026-05-30T16:37:09+00:00,2026-06-24T21:52:02+00:00,https://arxiv.org/pdf/2606.00800v2,http://arxiv.org/abs/2606.00800v2,,,,,,,,
2508.07408v1,Event-Aware Sentiment Factors from LLM-Augmented Financial Tweets: A Transparent Framework for Interpretable Quant Trading,"In this study, we wish to showcase the unique utility of large language models (LLMs) in financial semantic annotation and alpha signal discovery. Leveraging a corpus of company-related tweets, we use an LLM to automatically assign multi-label event categories to high-sentiment-intensity tweets. We align these labeled sentiment signals with forward returns over 1-to-7-day horizons to evaluate their statistical efficacy and market tradability. Our experiments reveal that certain event labels consistently yield negative alpha, with Sharpe ratios as low as -0.38 and information coefficients exceeding 0.05, all statistically significant at the 95\% confidence level. This study establishes the feasibility of transforming unstructured social media text into structured, multi-label event variables. A key contribution of this work is its commitment to transparency and reproducibility; all code and methodologies are made publicly available. Our results provide compelling evidence that social media sentiment is a valuable, albeit noisy, signal in financial forecasting and underscore the potential of open-source frameworks to democratize algorithmic trading research.",Yueyi Wang; Qiyao Wei,q-fin.ST,q-fin.ST,2025-08-10T16:09:14+00:00,2025-08-10T16:09:14+00:00,https://arxiv.org/pdf/2508.07408v1,http://arxiv.org/abs/2508.07408v1,,,,,,,,
2603.05119v1,Asymptotic Separability of Diffusion and Jump Components in High-Frequency CIR and CKLS Models,"This paper develops a robust parametric framework for jump detection in discretely observed CKLS-type jump-diffusion processes with high-frequency asymptotics, based on the minimum density power divergence estimator (MDPDE). The methodology exploits the intrinsic asymptotic scale separation between diffusion increments, which decay at rate $\sqrt{Δ_n}$, and jump increments, which remain of non-vanishing stochastic magnitude. Using robust MDPDE-based estimators of the drift and diffusion coefficients, we construct standardized residuals whose extremal behavior provides a principled basis for statistical discrimination between continuous and discontinuous components. We establish that, over diffusion intervals, the maximum of the normalized residuals converges to the Gumbel extreme-value distribution, yielding an explicit and asymptotically valid detection threshold. Building on this result, we prove classification consistency of the proposed robust detection procedure: the probability of correctly identifying all jump and diffusion increments converges to one under proper asymptotics. The MDPDE-based normalization attenuates the influence of atypical increments and stabilizes the detection boundary in the presence of discontinuities. Simulation results confirm that robustness improves finite-sample stability and reduces spurious detections without compromising asymptotic validity. The proposed methodology provides a theoretically rigorous and practically resilient robust approach to jump identification in high-frequency stochastic systems.",Sourojyoti Barick,q-fin.ST,q-fin.ST,2026-03-05T12:44:58+00:00,2026-03-05T12:44:58+00:00,https://arxiv.org/pdf/2603.05119v1,http://arxiv.org/abs/2603.05119v1,,,,,,,,
2606.03184v1,FinStressTS: A Parametric Synthetic Benchmark for Time-Series Forecasting in Finance,"Financial forecasting is difficult due to low signal-to-noise ratios, latent factors, heavy tails, regime shifts, and jumps. Real-world benchmarks offer limited failure attribution: researchers can observe underperformance, but often cannot isolate why because mechanisms are unobservable and entangled. Real financial data reveal only one realized path, making it difficult to assess tail-risk calibration or data efficiency. We introduce FinStressTS, a mechanism-aware synthetic benchmark that links model behavior to controlled structural causes. FinStressTS comprises 30 diagnostic environments around six mechanism families: volatility clustering, multi-scale persistence, heavy-tailed shocks, regime switching, self-exciting jumps, and zero-inflated processes. We evaluate two tasks: point forecasting, using NMAE across five settings, and probabilistic forecasting, using CRPS under known data-generating mechanisms. We benchmark 15 models, from classical methods (HAR, VAR) to Transformer forecasters (PatchTST, iTransformer) and deep probabilistic architectures (DeepAR, TSFlow), and use learning curves to measure sample efficiency. Our evaluation reveals three insights. First, performance is mechanism-dependent: autoregressive and linear models are highly competitive, and often outperform Transformer-based models, in several volatility-, tail-, and jump-driven environments. Second, distributional alignment matters: parametric probabilistic models such as DeepAR calibrate well in stationary settings, while flexible models can help when distributions become multimodal or sparse. Third, neural models often require more data to match simple baselines, with larger gains mainly when learning latent regimes or complex distributions. FinStressTS provides an open framework for diagnosing failure modes and advancing risk-aware forecasting.",Jiaze Sun; Kelvin J. L. Koa; Ruiyang Ni; Yize Liu; Haonan Chen; Ke-Wei Huang,q-fin.ST,q-fin.CP,2026-06-02T05:41:50+00:00,2026-06-02T05:41:50+00:00,https://arxiv.org/pdf/2606.03184v1,http://arxiv.org/abs/2606.03184v1,,,,,,,,
2605.06818v1,Modeling Dynamic Correlation Matrices with Shrinkage Priors,"Estimating time-varying correlation matrices is challenging because existing methods may adapt slowly to structural changes, impose insufficient regularization, or produce diffuse posterior uncertainty. In moderate dimensions, an additional difficulty is summarizing the estimated evolving dependence structure for downstream decision-making tasks. We propose a Bayesian approach based on a low-rank factor representation, with latent states evolving under a dynamic shrinkage prior and observation errors following a multivariate factor stochastic volatility model. This specification allows locally adaptive regularization of the estimated correlation structure over time and informative uncertainty quantification. We establish, to our knowledge, a first-of-its-kind posterior contraction result for dynamically regularized Bayesian models, showing contraction around the true model parameters at an explicit rate under averaged Hellinger distance. To summarize the estimated correlation matrices, we build on the information-theoretic concept of total correlation to obtain a scalar measure of cross-sectional dependence. Simulation studies show improved accuracy and responsiveness relative to competing methods in a range of challenging scenarios. We then apply our method to monitoring the correlation evolution of equity portfolios during periods of financial market stress, providing an ex post framework for assessing the changing benefits of diversification in backtesting analyses.",Daniel Andrew Coulson; David S. Matteson; Martin T. Wells,q-fin.ST,stat.ME,2026-05-07T18:18:27+00:00,2026-05-07T18:18:27+00:00,https://arxiv.org/pdf/2605.06818v1,http://arxiv.org/abs/2605.06818v1,,,,,,,,
2503.02680v1,VWAP Execution with Signature-Enhanced Transformers: A Multi-Asset Learning Approach,"In this paper I propose a novel approach to Volume Weighted Average Price (VWAP) execution that addresses two key practical challenges: the need for asset-specific model training and the capture of complex temporal dependencies. Building upon my recent work in dynamic VWAP execution arXiv:2502.18177, I demonstrate that a single neural network trained across multiple assets can achieve performance comparable to or better than traditional asset-specific models. The proposed architecture combines a transformer-based design inspired by arXiv:2406.02486 with path signatures for capturing geometric features of price-volume trajectories, as in arXiv:2406.17890. The empirical analysis, conducted on hourly cryptocurrency trading data from 80 trading pairs, shows that the globally-fitted model with signature features (GFT-Sig) achieves superior performance in both absolute and quadratic VWAP loss metrics compared to asset-specific approaches. Notably, these improvements persist for out-of-sample assets, demonstrating the model's ability to generalize across different market conditions. The results suggest that combining global parameter sharing with signature-based feature extraction provides a scalable and robust approach to VWAP execution, offering significant practical advantages over traditional asset-specific implementations.",Remi Genet,q-fin.ST,q-fin.ST,2025-03-04T14:50:20+00:00,2025-03-04T14:50:20+00:00,https://arxiv.org/pdf/2503.02680v1,http://arxiv.org/abs/2503.02680v1,,,,,,,,
2507.06345v2,Reinforcement Learning for Trade Execution with Market and Limit Orders,"In this paper, we introduce a novel reinforcement learning framework for optimal trade execution in a limit order book. We formulate the trade execution problem as a dynamic allocation task whose objective is the optimal placement of market and limit orders to maximize expected revenue. By modeling market and limit order allocations with multivariate logistic-normal distributions, the framework enables efficient training of the reinforcement learning algorithm. Numerical experiments show that the proposed method outperforms traditional benchmark strategies in simulated limit order book environments featuring noise traders submitting random orders, tactical traders responding to order book imbalances, and a strategic trader seeking to acquire or liquidate an asset position.",Patrick Cheridito; Moritz Weiss,q-fin.ST,q-fin.TR,2025-07-08T19:11:14+00:00,2026-01-26T20:13:21+00:00,https://arxiv.org/pdf/2507.06345v2,http://arxiv.org/abs/2507.06345v2,,,,,,,,
2603.05917v3,Stock Market Prediction Using Node Transformer Architecture Integrated with BERT Sentiment Analysis,"Stock market prediction presents considerable challenges for investors, financial institutions, and policymakers operating in complex market environments characterized by noise, non-stationarity, and behavioral dynamics. Traditional forecasting methods, including fundamental analysis and technical indicators, often fail to capture the intricate patterns and cross-sectional dependencies inherent in financial markets. This paper presents an integrated framework combining a node transformer architecture with BERT-based sentiment analysis for stock price forecasting. The proposed model represents the stock market as a graph structure where individual stocks form nodes and edges capture relationships including sectoral affiliations, correlated price movements, and supply chain connections. A fine-tuned BERT model extracts sentiment information from social media posts and combines it with quantitative market features through attention-based fusion mechanisms. The node transformer processes historical market data while capturing both temporal evolution and cross-sectional dependencies among stocks. Experiments conducted on 20 S&P 500 stocks spanning January 1982 to March 2025 demonstrate that the integrated model achieves a mean absolute percentage error (MAPE) of 0.80% for one-day-ahead predictions, compared to 1.20% for ARIMA and 1.00% for LSTM. The inclusion of sentiment analysis reduces prediction error by 10% overall and 25% during earnings announcements, while the graph-based architecture contributes an additional 15% improvement by capturing inter-stock dependencies. Directional accuracy reaches 65% for one-day forecasts. Statistical validation through paired t-tests confirms the significance of these improvements (p < 0.05 for all comparisons). The model maintains lower error during high-volatility periods, achieving MAPE of 1.50% while baseline models range from 1.60% to 2.10%.",Mohammad Al Ridhawi; Mahtab Haj Ali; Hussein Al Osman,q-fin.ST,cs.LG,2026-03-06T05:15:22+00:00,2026-05-14T19:26:04+00:00,https://arxiv.org/pdf/2603.05917v3,http://arxiv.org/abs/2603.05917v3,,,,,,,,
